YearsExperience,Salary
15.03,112241.95
10.54,86806.18
8.17,82340.87
13.5,114466.64
9.33,85956.92
9.94,94753.92
12.72,104054.19
8.98,76607.18
8.15,54776.82
9.2,53923.53
11.95,112934.08
9.97,95871.87
8.25,65108.75
12.91,96765.56
8.57,100318.41
12.31,101292.68
7.96,53241.43
8.92,100100.46
10.59,62182.41
9.44,75785.92
12.14,102883.46
14.57,117651.12
8.99,53372.51
16.1,130090.25
7.59,61672.06
9.49,72850.07
19.54,138074.92
5.05,67194.36
16.86,129232.6
8.59,62381.55
10.63,84427.31
7.29,72703.6
13.22,67904.22
10.91,102748.94
9.32,81860.16
9.38,68434.73
13.77,104586.32
16.79,109662.54
10.62,85373.36
15.96,120779.05
7.97,75658.61
5.34,64258.63
8.67,77056.59
11.64,81019.12
13.66,129303.3
13.84,97964.42
10.65,88327.55
16.83,105164.32
8.87,72156.23
8.7,72606.34
14.09,107500.69
10.21,94425.93
9.55,90545.71
10.0,61933.51
15.54,100755.22
6.56,65021.2
9.91,69973.43
10.63,121062.04
12.43,107975.93
10.5,116941.1
14.87,116968.4
5.06,54330.0
12.18,79537.52
7.75,53094.1
10.65,84442.43
7.88,83888.85
16.13,111403.27
7.76,88669.75
11.23,96410.95
8.73,54562.11
11.7,82272.55
8.8,49072.41
16.77,133785.68
7.17,69743.81
13.09,120051.04
8.3,61618.42
4.66,68771.71
11.15,118405.29
12.55,95343.47
5.18,58463.12
13.22,98493.47
8.85,68144.62
4.54,61177.91
12.84,94202.65
5.75,67662.84
12.43,110096.09
14.69,101020.42
12.4,88538.32
6.91,63473.06
13.04,67662.86
12.86,96930.59
10.81,54829.25
6.19,59464.3
11.19,103744.03
14.0,114574.03
11.76,102028.44
7.34,59396.82
13.54,96183.52
10.0,96656.34
10.56,61120.58
11.39,110228.07
6.77,66354.84
8.3,77576.92
13.05,98941.76
10.92,84141.33
9.02,106707.28
14.35,115635.74
15.15,106794.48
8.82,57555.83
15.71,136330.12
13.91,79842.31
15.3,119636.79
16.51,132880.36
8.72,63879.74
10.99,104332.98
13.29,107039.04
16.14,108875.32
10.64,103937.83
13.27,99393.06
11.58,100180.47
10.56,96355.19
8.08,45338.16
15.01,87512.75
10.81,88460.02
13.42,107890.5
11.27,83580.57
9.95,97969.62
12.65,103313.16
13.04,101448.73
10.8,79189.5
5.85,32128.73
11.57,100598.22
12.99,91484.57
9.83,73981.18
14.54,117272.32
15.2,131255.72
12.12,88607.49
7.0,63721.61
11.26,66365.95
10.89,90784.56
10.75,83240.32
12.21,89592.68
16.11,126705.08
3.0,38271.97
12.19,105045.53
7.62,89453.52
13.31,75291.3
10.9,99412.64
9.55,64398.47
6.59,66691.39
6.33,60871.61
10.22,69537.93
10.85,112033.84
13.04,124715.38
8.58,52854.17
13.91,98062.91
10.73,83998.88
8.51,81041.46
13.61,121719.37
5.47,68548.85
10.97,79334.2
10.31,97425.0
11.7,83133.02
16.31,101813.72
11.61,94305.94
12.29,96836.84
16.02,122778.36
10.45,94088.48
11.45,95094.59
10.75,61476.24
9.88,76028.45
5.79,47670.4
13.32,94363.65
7.78,77363.76
13.53,107897.81
15.01,110359.16
6.44,86936.52
14.02,106019.27
7.94,72992.24
6.01,26322.55
16.1,98794.6
7.32,78703.73
10.84,108203.03
9.45,91055.86
9.73,75306.71
11.18,78320.45
10.45,77407.13
12.48,95856.67
8.84,87751.0
12.35,85734.45
11.91,84530.85
9.53,87153.66
9.82,58766.04
10.99,71638.69
14.14,106554.01
11.62,99898.09
15.25,123472.14
9.75,66407.03
16.52,129517.72
11.49,80027.27
11.79,89133.3
14.37,82930.35
8.84,62489.65
11.54,77201.93
17.55,123233.16
12.02,88141.15
9.43,52253.82
14.58,108799.08
13.6,92398.73
14.05,100591.94
8.85,77262.64
10.77,98085.32
10.84,70958.22
8.14,58006.21
20.0,146491.15
15.6,140539.04
10.3,77051.41
14.27,99914.07
13.97,104243.54
10.86,69479.92
10.29,70242.45
10.35,89717.55
10.31,86558.59
15.94,90347.19
7.28,60914.21
14.18,113895.45
12.88,91300.26
5.87,52132.82
10.9,69241.54
14.73,124999.21
15.45,123050.0
9.07,86797.71
7.41,46499.1
8.66,51071.04
12.12,91661.22
10.81,64242.61
16.37,136870.68
9.21,62836.04
9.53,78466.47
11.03,95647.17
6.37,65115.58
9.55,45192.74
12.41,103325.29
14.2,90548.19
10.77,81313.73
8.22,65617.99
10.32,91445.4
6.75,77784.3
13.96,150000.0
10.02,100688.32
13.25,92581.42
7.44,76443.48
16.79,126875.53
12.53,94026.48
9.43,87333.02
11.24,106621.07
9.61,85101.53
8.91,70272.33
14.45,114791.58
13.75,91197.28
7.63,77982.64
15.29,113285.85
12.07,82283.03
7.89,72214.74
13.56,92459.52
11.63,89833.75
12.89,89926.34
12.19,98259.28
9.92,86861.38
13.57,119592.62
12.13,101642.01
5.8,56547.18
11.55,107351.33
9.49,80213.97
12.03,113189.03
4.5,78647.92
7.38,56134.77
13.48,112055.7
9.15,60870.78
5.3,52064.09
11.04,97997.91
10.72,91067.95
10.23,88314.01
9.81,96189.54
10.62,87256.7
13.2,75470.92
13.96,105598.98
9.78,119236.62
5.63,69038.0
12.76,108259.08
9.41,73478.77
10.34,108059.13
7.02,83983.79
13.98,112415.97
12.51,107254.85
9.06,64889.15
15.71,129841.59
8.38,90056.06
15.05,106705.28
10.63,87783.83
6.91,59294.7
12.33,115919.04
14.46,105851.91
10.36,96517.22
15.94,123510.16
14.07,83095.85
8.82,62814.4
8.67,56117.44
6.16,73844.05
14.21,116718.78
5.99,41174.16
10.56,70376.41
12.7,93660.39
10.12,63840.68
12.73,127512.89
14.38,71781.76
13.55,98199.01
7.9,53396.97
7.56,88015.23
15.2,113035.39
10.53,91458.57
5.84,76286.35
11.78,67456.77
14.13,119034.98
11.44,109422.95
11.34,121493.92
11.68,72321.2
11.36,93578.28
8.19,86851.07
6.79,72284.4
14.48,116549.02
